t,q1,q2,q3,q4,q5,q6
0.78,0.0319800696685273,-0.990153033743081,1.5778252867718,-2.15846857866254,-1.57079634421316,1.60277644126372
0.79,0.0319800704016169,-0.988509102835898,1.57848786006121,-2.1607750829388,-1.57079634450674,1.60277644142273
0.8,0.0319800712147815,-0.98668560628537,1.57922280585635,-2.16333352537282,-1.57079634483238,1.6027764415991
0.81,0.0319800721075146,-0.984683680001741,1.5800296663376,-2.16614231223471,-1.57079634518988,1.60277644179274
0.82,0.0319800730786725,-0.982505888285376,1.58090740798408,-2.16919784570308,-1.5707963455788,1.60277644200338
0.83,0.0319800741265112,-0.980156142204476,1.58185445447083,-2.1724946383846,-1.57079634599842,1.60277644223066
0.84,0.0319800752487225,-0.977639617972778,1.58286871956604,-2.17602542783344,-1.57079634644782,1.60277644247407
0.85,0.0319800764424703,-0.974962675327267,1.58394764002825,-2.17978129107088,-1.57079634692587,1.60277644273299
0.86,0.0319800777044272,-0.972132775905882,1.58508820850358,-2.18375175910471,-1.57079634743124,1.60277644300671
0.87,0.0319800790308108,-0.96915840162522,1.58628700642293,-2.18792493144885,-1.57079634796241,1.60277644329441
0.88,0.03198008041742,-0.966048973058249,1.58754023689923,-2.1922875906428,-1.57079634851769,1.60277644359516
0.89,0.0319800818596719,-0.96281476781201,1.58884375762464,-2.19682531677116,-1.57079634909526,1.60277644390799
0.9,0.0319800833526373,-0.959466838905328,1.59019311376774,-2.20152260198317,-1.57079634969314,1.60277644423182
0.91,0.0319800848910779,-0.956016933146514,1.59158357087077,-2.20636296501219,-1.57079635030922,1.60277644456551
0.92,0.0319800864694825,-0.952477409511078,1.59301014774687,-2.21132906569524,-1.57079635094132,1.60277644490786
0.93,0.0319800880821031,-0.948861157519432,1.59446764937726,-2.2164028194925,-1.57079635158711,1.60277644525764
0.94,0.0319800897229916,-0.945181515614601,1.59595069980846,-2.22156551200683,-1.57079635224423,1.60277644561355
0.95,0.0319800913860361,-0.941452189539926,1.59745377504952,-2.22679791350327,-1.57079635291021,1.60277644597427
0.96,0.0319800930649973,-0.937687170716772,1.59897123596924,-2.23208039342859,-1.57079635358257,1.60277644633844
0.97,0.031980094753545,-0.933900654622239,1.60049736119337,-2.23739303493073,-1.57079635425877,1.60277644670469
0.98,0.0319800964452942,-0.930106959166863,1.60202638000184,-2.24271574937841,-1.57079635493626,1.60277644707163
0.99,0.0319800981338419,-0.92632044307233,1.60355250522598,-2.24802839088055,-1.57079635561246,1.60277644743788
1,0.0319800998128031,-0.922555424249176,1.6050699661457,-2.25331087080586,-1.57079635628482,1.60277644780204
1.01,0.0319801014758476,-0.918826098174501,1.60657304138676,-2.25854327230231,-1.57079635695081,1.60277644816276
1.02,0.0319801031167361,-0.91514645626967,1.60805609181796,-2.26370596481664,-1.57079635760792,1.60277644851867
1.03,0.0319801047293567,-0.911530204278024,1.60951359344834,-2.2687797186139,-1.57079635825372,1.60277644886845
1.04,0.0319801063077613,-0.907990680642588,1.61094017032445,-2.27374581929695,-1.57079635888581,1.60277644921081
1.05,0.031980107846202,-0.904540774883774,1.61233062742748,-2.27858618232597,-1.5707963595019,1.6027764495445
1.06,0.0319801093391674,-0.901192845977091,1.61367998357058,-2.28328346753797,-1.57079636009977,1.60277644986832
1.07,0.0319801107814192,-0.897958640730853,1.61498350429598,-2.28782119366634,-1.57079636067734,1.60277645018115
1.08,0.0319801121680284,-0.894849212163882,1.61623673477229,-2.29218385286028,-1.57079636123263,1.60277645048191
1.09,0.031980113494412,-0.89187483788322,1.61743553269164,-2.29635702520442,-1.57079636176379,1.6027764507696
1.1,0.0319801147563689,-0.889044938461835,1.61857610116697,-2.30032749323826,-1.57079636226916,1.60277645104332
1.11,0.0319801159501167,-0.886367995816324,1.61965502162917,-2.30408335647569,-1.57079636274721,1.60277645130225
1.12,0.031980117072328,-0.883851471584626,1.62066928672438,-2.30761414592454,-1.57079636319662,1.60277645154565
1.13,0.0319801181201667,-0.881501725503725,1.62161633321114,-2.31091093860605,-1.57079636361624,1.60277645177293
1.14,0.0319801190913246,-0.879323933787361,1.62249407485762,-2.31396647207443,-1.57079636400515,1.60277645198358
1.15,0.0319801199840577,-0.877322007503731,1.62330093533887,-2.31677525893632,-1.57079636436265,1.60277645217721
1.16,0.0319801207972223,-0.875498510953204,1.624035881134,-2.31933370137033,-1.5707963646883,1.60277645235359
1.17,0.0319801215303119,-0.873854580046021,1.62469845442342,-2.32164020564659,-1.57079636498187,1.6027764525126
1.18,0.0319801221834934,-0.872389840680006,1.62528880598603,-2.32369529664619,-1.57079636524345,1.60277645265427
1.19,0.0319801227576433,-0.871102327118275,1.62580772809646,-2.32550173238075,-1.57079636547337,1.60277645277881
1.2,0.0319801232543845,-0.869988400366936,1.6262566874223,-2.32706461851189,-1.5707963656723,1.60277645288655
1.21,0.0319801236761222,-0.869042666552804,1.62663785792125,-2.32839152287081,-1.57079636584119,1.60277645297803
1.22,0.0319801240260807,-0.868257895301104,1.62695415373843,-2.32949258997772,-1.57079636598133,1.60277645305393
1.23,0.0319801243083398,-0.867624938113179,1.62720926210353,-2.33038065556141,-1.57079636609437,1.60277645311515
1.24,0.0319801245278707,-0.867132646744197,1.62740767622804,-2.33107136107875,-1.57079636618228,1.60277645316277
1.25,0.0319801246905731,-0.866767791580857,1.62755472820247,-2.33158326823421,-1.57079636624744,1.60277645319806
1.26,0.0319801248033112,-0.866514980019102,1.62765662189359,-2.33193797349933,-1.57079636629259,1.60277645322251
1.27,0.0319801248739499,-0.866356574841814,1.6277204658416,-2.33216022263231,-1.57079636632087,1.60277645323784
1.28,0.0319801249113918,-0.866272612596537,1.62775430615739,-2.33227802519744,-1.57079636633587,1.60277645324596
1.29,0.031980124925613,-0.86624072197317,1.62776715941974,-2.3323227690847,-1.57079636634156,1.60277645324904
1.3,0.0319801249276999,-0.866236042181682,1.62776904557251,-2.33232933502919,-1.5707963663424,1.60277645324949
1.31,0.0319801249270394,-0.866240721972917,1.62776715941965,-2.33232276908485,-1.57079636633916,1.60277645324879
1.32,0.0319801249225384,-0.866272612594558,1.6277543061567,-2.33227802519862,-1.57079636631712,1.60277645324401
1.33,0.0319801249106882,-0.866356574835293,1.62772046583931,-2.3321602226362,-1.57079636625909,1.60277645323142
1.34,0.0319801248883313,-0.866514980004009,1.62765662188829,-2.33193797350833,-1.5707963661496,1.60277645320766
1.35,0.0319801248526501,-0.866767791552086,1.62755472819236,-2.33158326825137,-1.57079636597486,1.60277645316975
1.36,0.0319801248011554,-0.867132646695684,1.62740767621099,-2.3310713611077,-1.57079636572268,1.60277645311503
1.37,0.0319801247316747,-0.86762493803803,1.62720926207713,-2.33038065560625,-1.57079636538242,1.6027764530412
1.38,0.0319801246423407,-0.868257895191707,1.6269541537,-2.32949259004299,-1.57079636494493,1.60277645294628
1.39,0.0319801245315801,-0.869042666400946,1.6266378578679,-2.32839152296141,-1.57079636440251,1.60277645282858
1.4,0.0319801243981016,-0.869988400163907,1.62625668735096,-2.32706461863303,-1.57079636374883,1.60277645268675
1.41,0.0319801242408848,-0.871102326854974,1.62580772800395,-2.32550173253784,-1.57079636297891,1.6027764525197
1.42,0.0319801240591685,-0.872389840347042,1.62528880586904,-2.32369529684485,-1.570796362089,1.60277645232661
1.43,0.0319801238524389,-0.873854579633804,1.62469845427858,-2.32164020589253,-1.5707963610766,1.60277645210694
1.44,0.0319801236204187,-0.875498510452038,1.62403588095791,-2.31933370166935,-1.57079635994034,1.6027764518604
1.45,0.031980123363055,-0.877322006903902,1.62330093512812,-2.31677525929419,-1.57079635867997,1.60277645158693
1.46,0.0319801230805083,-0.879323933079213,1.62249407460881,-2.31396647249693,-1.57079635729628,1.6027764512867
1.47,0.0319801227731403,-0.881501724677743,1.62161633292092,-2.31091093909886,-1.57079635579103,1.60277645096009
1.48,0.0319801224415031,-0.883851470631505,1.6206692863895,-2.3076141464932,-1.57079635416692,1.6027764506077
1.49,0.0319801220863273,-0.886367994727042,1.61965502124645,-2.30408335712559,-1.57079635242755,1.6027764502303
1.5,0.0319801217085105,-0.889044937227711,1.61857610073335,-2.30032749397458,-1.57079635057729,1.60277644982884
1.51,0.0319801213091057,-0.891874836495979,1.61743553220422,-2.2963570260321,-1.57079634862131,1.60277644940444
1.52,0.0319801208893101,-0.894849210615706,1.61623673422832,-2.29218385378397,-1.57079634656548,1.60277644895837
1.53,0.0319801204504533,-0.897958639014434,1.61498350369291,-2.2878211946904,-1.57079634441629,1.60277644849205
1.54,0.0319801199939858,-0.901192844085679,1.61367998290602,-2.28328346866645,-1.57079634218087,1.60277644800701
1.55,0.0319801195214676,-0.904540772811215,1.61233062669927,-2.27858618356252,-1.57079633986684,1.60277644750492
1.56,0.0319801190345567,-0.907990678383365,1.61094016953065,-2.27374582064487,-1.57079633748232,1.60277644698754
1.57,0.0319801185349974,-0.911530201827287,1.60951359258726,-2.26877972007609,-1.57079633503587,1.60277644645671
1.58,0.0319801180246088,-0.915146453623268,1.60805609088812,-2.26370596639556,-1.57079633253638,1.60277644591438
1.59,0.0319801175052735,-0.918826095329004,1.60657304038697,-2.25854327400002,-1.57079632999307,1.60277644536255
1.6,0.031980116978926,-0.922555421201896,1.60506996507501,-2.25331087262397,-1.57079632741543,1.60277644480326
1.61,0.0319801164475408,-0.926320439821335,1.60355250408372,-2.2480283928202,-1.57079632481311,1.60277644423862
1.62,0.0319801159131216,-0.930106955710991,1.6020263787876,-2.24271575144029,-1.57079632219594,1.60277644367075
1.63,0.0319801153776891,-0.933900650961101,1.600497359907,-2.23739303711508,-1.57079631957381,1.60277644310181
1.64,0.0319801148432699,-0.937687166850757,1.59897123461089,-2.23208039573517,-1.57079631695663,1.60277644253395
1.65,0.0319801143118847,-0.941452185470196,1.59745377361959,-2.2267979159314,-1.57079631435432,1.60277644196931
1.66,0.0319801137855372,-0.945181511343088,1.59595069830763,-2.22156551455535,-1.57079631177667,1.60277644141002
1.67,0.0319801132662019,-0.948861153048825,1.59446764780648,-2.2164028221598,-1.57079630923337,1.60277644085818
1.68,0.0319801127558133,-0.952477404844805,1.59301014610734,-2.21132906847928,-1.57079630673388,1.60277644031585
1.69,0.031980112256254,-0.956016928288728,1.59158356916395,-2.20636296791049,-1.57079630428742,1.60277643978503
1.7,0.0319801117693431,-0.959466833860877,1.59019311199533,-2.20152260499285,-1.57079630190291,1.60277643926764
1.71,0.0319801112968249,-0.962814762586413,1.58884375578859,-2.19682531988892,-1.57079629958888,1.60277643876555
1.72,0.0319801108403575,-0.966048967657658,1.5875402350017,-2.19228759386496,-1.57079629735345,1.60277643828052
1.73,0.0319801104015006,-0.969158396056387,1.58628700446628,-2.18792493477139,-1.57079629520427,1.6027764378142
1.74,0.031980109981705,-0.972132770176114,1.58508820649038,-2.18375176252327,-1.57079629314843,1.60277643736813
1.75,0.0319801095823003,-0.974962669444381,1.58394763796126,-2.17978129458079,-1.57079629119246,1.60277643694373
1.76,0.0319801092044834,-0.977639611945051,1.58286871744816,-2.17602543142978,-1.5707962893422,1.60277643654227
1.77,0.0319801088493076,-0.980156136040587,1.58185445230511,-2.17249464206217,-1.57079628760282,1.60277643616486
1.78,0.0319801085176704,-0.982505881994349,1.58090740577368,-2.16919784945651,-1.57079628597872,1.60277643581247
1.79,0.0319801082103025,-0.98468367359288,1.5800296640858,-2.16614231605843,-1.57079628447347,1.60277643548587
1.8,0.0319801079277557,-0.986685599768191,1.57922280356649,-2.16333352926117,-1.57079628308977,1.60277643518564
1.81,0.031980107670392,-0.988509096220054,1.57848785773669,-2.16077508688602,-1.5707962818294,1.60277643491217
1.82,0.0319801074383718,-0.990153027038289,1.57782528441602,-2.15846858266283,-1.57079628069315,1.60277643466562
1.83,0.0319801072316422,-0.99161776632505,1.57723493282556,-2.15641349171052,-1.57079627968074,1.60277643444596
1.84,0.0319801070499259,-0.992905279817118,1.57671601069065,-2.15460705601753,-1.57079627879084,1.60277643425287
1.85,0.0319801068927091,-0.994019206508186,1.57626705134364,-2.15304416992234,-1.57079627802091,1.60277643408581
1.86,0.0319801067592306,-0.994964940271147,1.57588588082671,-2.15171726559396,-1.57079627736724,1.60277643394398
1.87,0.03198010664847,-0.995749711480385,1.57556958499461,-2.15061619851238,-1.57079627682482,1.60277643382629
1.88,0.0319801065591361,-0.996382668634062,1.57531447661748,-2.14972813294912,-1.57079627638733,1.60277643373136
1.89,0.0319801064896553,-0.996874959976408,1.57511606248361,-2.14903742744767,-1.57079627604706,1.60277643365753
1.9,0.0319801064381606,-0.997239815120006,1.57496901050224,-2.148525520304,-1.57079627579488,1.60277643360282
1.91,0.0319801064024794,-0.997492626668083,1.57486711680632,-2.14817081504703,-1.57079627562014,1.6027764335649
1.92,0.0319801063801225,-0.997651031836799,1.57480327285529,-2.14794856591917,-1.57079627551066,1.60277643354115
1.93,0.0319801063682723,-0.997734994077534,1.5747694325379,-2.14783076335674,-1.57079627545262,1.60277643352855
1.94,0.0319801063637713,-0.997766884699176,1.57475657927495,-2.14778601947052,-1.57079627543058,1.60277643352377
1.95,0.0319801063631108,-0.99777156449041,1.57475469312209,-2.14777945352618,-1.57079627542735,1.60277643352307
