t,q1,q2,q3,q4,q5,q6
0.29,-0.350752633638309,-1.37703436922088,1.98469680871259,-1.86420334738754,-1.57079632445057,0.277277427292562
0.3,-0.375625604729404,-1.4004241341227,2.01404779209521,-1.88500976091443,-1.57079632428432,0.296940040689708
0.31,-0.400736630815767,-1.42403775850447,2.0436796887706,-1.90601530910262,-1.57079632411649,0.316790841630758
0.32,-0.425991034284225,-1.44778621049678,2.07348077581509,-1.92714079346938,-1.57079632394769,0.336754985446035
0.33,-0.451293320944204,-1.47157969034638,2.10333836671485,-1.94830633245929,-1.57079632377858,0.356756981944035
0.34,-0.476547724412662,-1.49532814233869,2.13313945375934,-1.96943181682604,-1.57079632360979,0.376721125759313
0.35,-0.501658750499025,-1.51894176672046,2.16277135043473,-1.99043736501423,-1.57079632344195,0.396571926700363
0.36,-0.52653172159012,-1.54233153162229,2.19212233381735,-2.01124377854112,-1.57079632327571,0.416234540097509
0.37,-0.55107332103511,-1.56540968498124,2.22108228696709,-2.03177299737846,-1.57079632311168,0.435635197150789
0.38,-0.57519213753043,-1.58809026646344,2.24954334132083,-2.05194855533424,-1.57079632295048,0.454701635277836
0.39,-0.598799209504716,-1.61028961938661,2.27740051908588,-2.07169603543452,-1.57079632279269,0.473363528461767
0.4,-0.621808569503748,-1.63192690264271,2.30455237563342,-2.09094352530517,-1.5707963226389,0.491552917599066
0.41,-0.644137788575376,-1.65292460262049,2.33090164189188,-2.10962207255372,-1.57079632248966,0.509204640847472
0.42,-0.665708520654458,-1.67320904512807,2.35635586674042,-2.12766614015109,-1.57079632234549,0.52625676397386
0.43,-0.686447046947797,-1.69271090731554,2.38082805940235,-2.14501406181342,-1.57079632220688,0.542651010702128
0.44,-0.70628482031907,-1.71136572959755,2.40423733183853,-2.16160849738381,-1.57079632207429,0.558333193061082
0.45,-0.725159009673766,-1.72911442757585,2.42650954114079,-2.17739688821418,-1.57079632194814,0.573253641732323
0.46,-0.743013044344121,-1.74590380396194,2.44757793192544,-2.19233191254699,-1.57079632182881,0.587367636398128
0.47,-0.759797158474047,-1.76168706049959,2.46738377872658,-2.20637194089708,-1.57079632171663,0.600635836089337
0.48,-0.775468935404075,-1.77642430988748,2.48587702838963,-2.21948149143341,-1.57079632161188,0.613024709533241
0.49,-0.789993852056282,-1.79008308770174,2.50301694246469,-2.23163168536089,-1.5707963215148,0.624506965501462
0.5,-0.803345823319227,-1.80263886431855,2.51877273960001,-2.24280070230215,-1.57079632142556,0.635061983157841
0.51,-0.81550774643289,-1.81407555683674,2.53312423793539,-2.25297423567934,-1.57079632134427,0.644676242406322
0.52,-0.826472045373599,-1.82438604100034,2.54606249749563,-2.2621459480959,-1.57079632127099,0.653343754238838
0.53,-0.83624121523897,-1.83357266312121,2.55759046258393,-2.27031792671835,-1.5707963212057,0.661066491083197
0.54,-0.844828366632841,-1.84164775200156,2.56772360417536,-2.27750113865812,-1.5707963211483,0.667854817150962
0.55,-0.852257770050202,-1.8486341308566,2.57649056231024,-2.28371588635326,-1.57079632109865,0.673727918785342
0.56,-0.858565400262135,-1.85456562923709,2.58393378848761,-2.28899226295031,-1.57079632105649,0.678714234809077
0.57,-0.863799480700742,-1.85948759495192,2.59011018805863,-2.29337060768604,-1.57079632102151,0.682851886872313
0.58,-0.868021027844093,-1.86345740599071,2.59509176262001,-2.29690196126926,-1.57079632099329,0.686189109800508
0.59,-0.871304395601136,-1.86654498244638,2.59896625240746,-2.29964852126258,-1.57079632097134,0.688784681942291
0.6,-0.873737819696658,-1.86883329843775,2.6018377786891,-2.30168409746425,-1.57079632095508,0.690708355517366
0.61,-0.875423962056199,-1.87041889403211,2.60382748615888,-2.30309456728988,-1.57079632094381,0.692041286964388
0.62,-0.876480455191003,-1.87141238716781,2.60507418533004,-2.3039783311543,-1.57079632093675,0.692876467288858
0.63,-0.877040446582935,-1.87193898557684,2.60573499492849,-2.30444676785329,-1.57079632093301,0.693319152410992
0.64,-0.877253143069433,-1.87213899870742,2.60598598428629,-2.30462468994541,-1.57079632093159,0.693487293513622
0.65,-0.877284355228429,-1.87216834964657,2.60602281573504,-2.30465079913377,-1.57079632093138,0.693511967390071
0.66,-0.877284355229235,-1.87215462048329,2.60602691638218,-2.30466862894422,-1.57079632093154,0.693511967388966
0.67,-0.877284355234729,-1.87206106255956,2.60605486040353,-2.30479013088966,-1.57079632093266,0.693511967381435
0.68,-0.877284355249196,-1.8718147414623,2.60612843195928,-2.3051100235436,-1.57079632093561,0.693511967361607
0.69,-0.877284355276488,-1.8713500261971,2.60626723381354,-2.30571354066481,-1.57079632094117,0.6935119673242
0.7,-0.877284355320045,-1.87060834973185,2.60648875885554,-2.30667674217484,-1.57079632095004,0.693511967264499
0.71,-0.877284355382906,-1.8695379695404,2.60680846162078,-2.30806682513556,-1.57079632096285,0.69351196717834
0.72,-0.877284355467724,-1.8680937281462,2.60723982981228,-2.30994243472668,-1.57079632098013,0.693511967062086
0.73,-0.877284355576778,-1.86623681366597,2.60779445582171,-2.31235397522332,-1.57079632100235,0.693511966912615
0.74,-0.877284355711987,-1.86393452035332,2.60848210825057,-2.31534392097348,-1.57079632102989,0.693511966727293
0.75,-0.87728435587493,-1.86116000914244,2.60931080343141,-2.31894712737563,-1.57079632106309,0.69351196650396
0.76,-0.87728435606685,-1.85789206819171,2.61028687694898,-2.32319114185621,-1.57079632110219,0.693511966240908
0.77,-0.877284356288679,-1.85411487342738,2.61141505516143,-2.32809651484717,-1.57079632114739,0.693511965936865
0.78,-0.877284356541041,-1.84981774908721,2.61269852672146,-2.33367711076353,-1.5707963211988,0.69351196559097
0.79,-0.877284356824277,-1.84499492826412,2.61413901409757,-2.33994041898085,-1.5707963212565,0.693511965202759
0.8,-0.877284357138451,-1.83964531344984,2.61573684509518,-2.34688786481283,-1.57079632132051,0.693511964772144
0.81,-0.877284357483367,-1.83377223707857,2.61749102437782,-2.35451512048881,-1.57079632139078,0.693511964299394
0.82,-0.877284357858583,-1.82738322207061,2.61939930498834,-2.3628124161313,-1.57079632146723,0.693511963785113
0.83,-0.877284358263425,-1.82048974237605,2.62145825987009,-2.37176485073352,-1.57079632154971,0.693511963230225
0.84,-0.877284358697002,-1.81310698351835,2.62366335338807,-2.38135270313693,-1.57079632163804,0.693511962635954
0.85,-0.877284359158217,-1.80525360313809,2.62600901285015,-2.39155174300878,-1.57079632173201,0.693511962003799
0.86,-0.877284359645786,-1.79695149153651,2.62848870002821,-2.40233354181961,-1.57079632183134,0.693511961335525
0.87,-0.877284360158247,-1.78822553221927,2.63109498267939,-2.41366578382082,-1.57079632193575,0.693511960633133
0.88,-0.877284360693976,-1.77910336244001,2.63381960606719,-2.42551257702216,-1.57079632204489,0.693511959898848
0.89,-0.877284361251203,-1.76961513374405,2.63665356448271,-2.43783476416929,-1.57079632215842,0.693511959135097
0.9,-0.877284361828024,-1.75979327251204,2.63958717276583,-2.45059023372133,-1.57079632227594,0.693511958344491
0.91,-0.877284362422415,-1.74967224050357,2.64261013782637,-2.46373423082836,-1.57079632239703,0.693511957529803
0.92,-0.877284363032247,-1.73928829540089,2.64571163016525,-2.47721966830895,-1.57079632252128,0.693511956693953
0.93,-0.877284363655298,-1.72867925135248,2.64888035539576,-2.49099743762773,-1.57079632264821,0.693511955839982
0.94,-0.87728436428927,-1.71788423951677,2.65210462576464,-2.50501671987288,-1.57079632277737,0.693511954971043
0.95,-0.877284364931803,-1.70694346860575,2.65537243167333,-2.5192252967337,-1.57079632290828,0.693511954090371
0.96,-0.877284365580485,-1.69589798542863,2.65867151319912,-2.53356986147812,-1.57079632304044,0.69351195320127
0.97,-0.877284366232871,-1.68478943543551,2.66198943161636,-2.54799632993022,-1.57079632317335,0.693511952307092
0.98,-0.877284366886494,-1.673659823261,2.66531364091762,-2.56245015144781,-1.57079632330652,0.693511951411219
0.99,-0.877284367538881,-1.66255127326787,2.66863155933486,-2.57687661989991,-1.57079632343943,0.693511950517042
1,-0.877284368187563,-1.65150579009076,2.67193064086065,-2.59122118464432,-1.57079632357159,0.69351194962794
1.01,-0.877284368830096,-1.64056501917974,2.67519844676934,-2.60542976150514,-1.57079632370249,0.693511948747268
1.02,-0.877284369464068,-1.62977000734403,2.67842271713822,-2.61944904375029,-1.57079632383165,0.693511947878329
1.03,-0.877284370087119,-1.61916096329562,2.68159144236873,-2.63322681306907,-1.57079632395859,0.693511947024359
1.04,-0.87728437069695,-1.60877701819293,2.68469293470761,-2.64671225054966,-1.57079632408283,0.693511946188508
1.05,-0.877284371291341,-1.59865598618447,2.68771589976814,-2.65985624765669,-1.57079632420393,0.69351194537382
1.06,-0.877284371868162,-1.58883412495245,2.69064950805127,-2.67261171720873,-1.57079632432145,0.693511944583214
1.07,-0.87728437242539,-1.5793458962565,2.69348346646679,-2.68493390435587,-1.57079632443498,0.693511943819463
1.08,-0.877284372961119,-1.57022372647723,2.69620808985459,-2.69678069755721,-1.57079632454412,0.693511943085178
1.09,-0.87728437347358,-1.56149776715999,2.69881437250577,-2.70811293955841,-1.57079632464853,0.693511942382786
1.1,-0.877284373961149,-1.55319565555842,2.70129405968383,-2.71889473836924,-1.57079632474786,0.693511941714512
1.11,-0.877284374422364,-1.54534227517815,2.70363971914591,-2.72909377824109,-1.57079632484183,0.693511941082358
1.12,-0.877284374855941,-1.53795951632046,2.70584481266389,-2.73868163064451,-1.57079632493016,0.693511940488086
1.13,-0.877284375260783,-1.53106603662589,2.70790376754564,-2.74763406524673,-1.57079632501264,0.693511939933198
1.14,-0.877284375635999,-1.52467702161794,2.70981204815616,-2.75593136088922,-1.57079632508908,0.693511939418918
1.15,-0.877284375980915,-1.51880394524666,2.7115662274388,-2.7635586165652,-1.57079632515936,0.693511938946167
1.16,-0.877284376295089,-1.51345433043239,2.7131640584364,-2.77050606239718,-1.57079632522336,0.693511938515552
1.17,-0.877284376578325,-1.5086315096093,2.71460454581251,-2.7767693706145,-1.57079632528107,0.693511938127342
1.18,-0.877284376830687,-1.50433438526913,2.71588801737255,-2.78234996653085,-1.57079632533248,0.693511937781447
1.19,-0.877284377052515,-1.5005571905048,2.71701619558499,-2.78725533952182,-1.57079632537768,0.693511937477403
1.2,-0.877284377244436,-1.49728924955407,2.71799226910256,-2.7914993540024,-1.57079632541678,0.693511937214352
1.21,-0.877284377407378,-1.49451473834319,2.7188209642834,-2.79510256040454,-1.57079632544997,0.693511936991019
1.22,-0.877284377542588,-1.49221244503054,2.71950861671227,-2.7980925061547,-1.57079632547752,0.693511936805697
1.23,-0.877284377651641,-1.49035553055031,2.72006324272169,-2.80050404665134,-1.57079632549974,0.693511936656225
1.24,-0.877284377736459,-1.48891128915611,2.7204946109132,-2.80237965624247,-1.57079632551702,0.693511936539972
1.25,-0.877284377799321,-1.48784090896466,2.72081431367844,-2.80376973920319,-1.57079632552983,0.693511936453812
1.26,-0.877284377842878,-1.48709923249941,2.72103583872043,-2.80473294071322,-1.5707963255387,0.693511936394111
1.27,-0.87728437787017,-1.48663451723421,2.72117464057469,-2.80533645783442,-1.57079632554426,0.693511936356704
1.28,-0.877284377884636,-1.48638819613695,2.72124821213045,-2.80565635048836,-1.57079632554721,0.693511936336876
1.29,-0.877284377890131,-1.48629463821321,2.7212761561518,-2.8057778524338,-1.57079632554833,0.693511936329345
1.3,-0.877284377890937,-1.48628090904994,2.72128025679894,-2.80579568224426,-1.57079632554849,0.69351193632824
1.31,-0.877284377889994,-1.4862946382128,2.72127615615131,-2.80577785243332,-1.57079632554844,0.693511936329515
1.32,-0.877284377883566,-1.48638819613375,2.72124821212657,-2.80565635048462,-1.57079632554811,0.693511936338197
1.33,-0.877284377866643,-1.48663451722367,2.72117464056191,-2.80533645782207,-1.57079632554723,0.693511936361058
1.34,-0.877284377834715,-1.48709923247503,2.72103583869085,-2.80473294068463,-1.57079632554557,0.693511936404187
1.35,-0.877284377783759,-1.48784090891818,2.72081431362204,-2.8037697391487,-1.57079632554292,0.69351193647302
1.36,-0.877284377710219,-1.48891128907773,2.7204946108181,-2.8023796561506,-1.57079632553911,0.693511936572359
1.37,-0.877284377610994,-1.4903555304289,2.72006324257437,-2.80050404650903,-1.57079632553395,0.693511936706395
1.38,-0.877284377483416,-1.4922124448538,2.71950861649781,-2.79809250594754,-1.57079632552733,0.69351193687873
1.39,-0.877284377325239,-1.49451473809785,2.71882096398571,-2.79510256011696,-1.57079632551911,0.693511937092399
1.4,-0.877284377134619,-1.49728924922606,2.71799226870455,-2.79149935361791,-1.57079632550921,0.693511937349894
1.41,-0.877284376910098,-1.50055719007941,2.71701619506883,-2.78725533902319,-1.57079632549755,0.693511937653183
1.42,-0.87728437665059,-1.50433438473119,2.71588801671982,-2.7823499659003,-1.57079632548407,0.693511938003734
1.43,-0.87728437635536,-1.50863150894332,2.71460454500442,-2.77676936983387,-1.57079632546874,0.693511938402538
1.44,-0.877284376024012,-1.51345432962271,2.71316405745394,-2.7705060614481,-1.57079632545153,0.693511938850131
1.45,-0.877284375656472,-1.51880394427759,2.71156622626291,-2.76355861542927,-1.57079632543244,0.693511939346614
1.46,-0.877284375252968,-1.52467702047386,2.70981204676793,-2.75593135954816,-1.57079632541148,0.693511939891678
1.47,-0.877284374814016,-1.53106603529144,2.70790376592641,-2.74763406368253,-1.57079632538868,0.693511940484625
1.48,-0.877284374340406,-1.53795951478061,2.70584481079542,-2.73868162883954,-1.57079632536408,0.69351194112439
1.49,-0.877284373833181,-1.54534227341832,2.70363971701052,-2.72909377617827,-1.57079632533774,0.693511941809563
1.5,-0.877284373293621,-1.55319565356458,2.7012940572645,-2.71889473603213,-1.57079632530972,0.693511942538414
1.51,-0.877284372723233,-1.56149776491878,2.69881436978627,-2.70811293693133,-1.57079632528009,0.69351194330891
1.52,-0.877284372123724,-1.57022372397602,2.6962080868196,-2.69678069462535,-1.57079632524895,0.693511944118742
1.53,-0.877284371496993,-1.57934589348347,2.69348346310198,-2.68493390110541,-1.5707963252164,0.693511944965346
1.54,-0.877284370845113,-1.58883412189671,2.69064950434341,-2.67261171362688,-1.57079632518254,0.693511945845922
1.55,-0.877284370170312,-1.59865598283607,2.68771589570517,-2.65985624373179,-1.5707963251475,0.693511946757462
1.56,-0.877284369474955,-1.60877701454296,2.68469293027871,-2.64671224627127,-1.57079632511138,0.693511947696767
1.57,-0.877284368761536,-1.61916095933624,2.68159143756438,-2.633226808428,-1.57079632507433,0.693511948660472
1.58,-0.877284368032652,-1.62977000306853,2.6784227119503,-2.61944903873868,-1.57079632503647,0.693511949645068
1.59,-0.87728436729099,-1.64056501458259,2.67519844119112,-2.60542975611649,-1.57079632499795,0.693511950646924
1.6,-0.877284366539315,-1.65150578516761,2.67193063488687,-2.59122117887355,-1.57079632495891,0.693511951662307
1.61,-0.877284365780445,-1.66255126801561,2.66863155296172,-2.57687661374335,-1.57079632491949,0.693511952687408
1.62,-0.877284365017242,-1.67365981767773,2.66531363414284,-2.56245014490326,-1.57079632487985,0.693511953718361
1.63,-0.877284364252593,-1.68478942952062,2.66198942443919,-2.54799632299695,-1.57079632484014,0.69351195475127
1.64,-0.87728436348939,-1.69589797918274,2.65867150562032,-2.53356985415687,-1.5707963248005,0.693511955782224
1.65,-0.87728436273052,-1.70694346203074,2.65537242369517,-2.51922528902667,-1.57079632476109,0.693511956807325
1.66,-0.877284361978845,-1.71788423261576,2.65210461739091,-2.50501671178372,-1.57079632472205,0.693511957822708
1.67,-0.877284361237184,-1.72867924412982,2.64888034663173,-2.49099742916154,-1.57079632468353,0.693511958824563
1.68,-0.877284360508299,-1.73928828786211,2.64571162101765,-2.47721965947222,-1.57079632464567,0.693511959809159
1.69,-0.87728435979488,-1.74967223265539,2.64261012830333,-2.46373422162895,-1.57079632460861,0.693511960772865
1.7,-0.877284359099524,-1.75979326436228,2.63958716287686,-2.45059022416843,-1.5707963245725,0.69351196171217
1.71,-0.877284358424722,-1.76961512530164,2.63665355423863,-2.43783475427334,-1.57079632453745,0.69351196262371
1.72,-0.877284357772842,-1.77910335371488,2.63381959548005,-2.42551256679481,-1.57079632450359,0.693511963504286
1.73,-0.877284357146112,-1.78822552322233,2.63109497176243,-2.41366577327486,-1.57079632447104,0.693511964350889
1.74,-0.877284356546603,-1.79695148227957,2.62848868879577,-2.40233353096889,-1.57079632443991,0.693511965160722
1.75,-0.877284355976214,-1.80525359363376,2.62600900131754,-2.39155173186809,-1.57079632441028,0.693511965931218
1.76,-0.877284355436655,-1.81310697378003,2.62366334157152,-2.38135269172194,-1.57079632438226,0.693511966660068
1.77,-0.877284354929429,-1.82048973241774,2.62145824778661,-2.37176483906067,-1.57079632435591,0.693511967345242
1.78,-0.877284354455819,-1.8273832119069,2.61939929265563,-2.36281240421769,-1.57079632433131,0.693511967985007
1.79,-0.877284354016868,-1.83377222672449,2.6174910118141,-2.35451510835205,-1.57079632430852,0.693511968577954
1.8,-0.877284353613363,-1.83964530292076,2.61573683231912,-2.34688785247095,-1.57079632428756,0.693511969123018
1.81,-0.877284353245823,-1.84499491757564,2.6141390011281,-2.33994040645212,-1.57079632426847,0.693511969619501
1.82,-0.877284352914476,-1.84981773825502,2.61269851357762,-2.33367709806635,-1.57079632425126,0.693511970067093
1.83,-0.877284352619246,-1.85411486246715,2.61141504186222,-2.32809650199991,-1.57079632423593,0.693511970465898
1.84,-0.877284352359737,-1.85789205711894,2.61028686351321,-2.32319112887702,-1.57079632422245,0.693511970816449
1.85,-0.877284352135216,-1.86115999797229,2.60931078987748,-2.31894711428231,-1.57079632421079,0.693511971119737
1.86,-0.877284351944596,-1.8639345091005,2.60848209459633,-2.31534390778325,-1.57079632420089,0.693511971377232
1.87,-0.877284351786419,-1.86623680234455,2.60779444208422,-2.31235396195268,-1.57079632419267,0.693511971590902
1.88,-0.877284351658841,-1.86809371676945,2.60723981600766,-2.30994242139119,-1.57079632418604,0.693511971763237
1.89,-0.877284351559616,-1.86953795812061,2.60680844776394,-2.30806681174962,-1.57079632418089,0.693511971897273
1.9,-0.877284351486077,-1.87060833828017,2.60648874495999,-2.30667672875151,-1.57079632417707,0.693511971996612
1.91,-0.87728435143512,-1.87135001472332,2.60626721989119,-2.30571352721558,-1.57079632417442,0.693511972065445
1.92,-0.877284351403193,-1.87181472997468,2.60612841802013,-2.30511001007814,-1.57079632417277,0.693511972108574
1.93,-0.877284351386269,-1.8720610510646,2.60605484645547,-2.3047901174156,-1.57079632417189,0.693511972131434
1.94,-0.877284351379842,-1.87215460898554,2.60602690243073,-2.30466861546689,-1.57079632417155,0.693511972140117
1.95,-0.877284351378898,-1.87216833814841,2.6060228017831,-2.30465078565596,-1.5707963241715,0.693511972141391
